A kurz	 Aname lang	 zeit start	 zeit stopp	 Notizen	 abk werk	 Werk	 unterwek abk	 unterwekr	 leer	 zusatz									
ABERC.	Abercius Hieropolitanus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epitaph 	Epitaphium Abercii 	 	 	 										
ABLABIUS ILLUSTRIUS EPIGRAMMATICUS	Ablabius Illustrius epigrammaticus	 V d. C. 	 	 	 	 	 	 	 										
ABR. EPH.	Abraham Ephesinus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Occurs 	in occursum domini 	 	 	 										
ABYD.	Abydenus historicus	 II d. C. 	 	 	 	 	 	 	 										
ACAC. B.	Acacius Beroeensis	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Max 	Epistula ad Maximianum Constantinopolitanum 	 	 	 										
ACAC. CAES.	Acacius Caesariensis	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Marcell 	Fragmenta contra Marcellum 	 	 	 										
	 	 	 	 	Fr. Rom 	Fragmenta in Ep. Romanos 	 	 	 										
	 	 	 	 	Oct 	Fragmenta in Octateuchum 	 	 	 										
ACAC. CP	Acacius Constantinopolitanus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Petrum Fullonem 	 	 	 										
ACAC. MEL.	Acacius Melitenus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hom 	Homilia Ephesina 	 	 	 										
ACAC. ET PAUL.	Acacius et Paulus scriptores ecclesiastici	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Epiphanium 	 	 	 										
ACAD. IND.	Academicorum Philosophorum index Herculanensis	 I a. C. 	 	 	 	 	 	 	 										
ACERAT.	Aceratus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
ACESAND.	Acesander historicus	 IV a. C. 	 	 	 	 	 	 	 										
ACESTODORUS HISTORICUS	Acestodorus historicus	 III a. C. 	 	 	 	 	 	 	 										
ACESTORIDES HISTORICUS	Acestorides historicus	 d. C. 	 	 	 	 	 	 	 										
ACHAE.	Achaeus tragicus	 V a. C. 	 	 	 	 	 	 	 										
ACH. TAT. 	Achilles Tatius astronomus (Ach. Tat. )	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vit. Arat 	de Arati uita 	 	 	 										
ACH. TAT. $2	Achilles Tatius scriptor eroticus	 II d. C. 	 	 	 	 	 	 	 										
ACILIUS HISTORICUS	Acilius historicus	 II a. C. 	 	 	 	 	 	 	 										
ACRO MEDICUS	Acro medicus	 V a. C. 	 	 	 	 	 	 	 										
PSEUDO ACRO SCHOLIASTA	Pseudo Acro scholiasta	 VI/	 	 	 	 	 	 	 										
	 	 	 	 	Sat 	Saturae 	 	 	 										
A. AL.	Acta Alexandrinorum	 I/II d. C. 	 	 	 	 	 	 	 										
